latitude,longitude,beam_radius,sat_radius,color,user
41.8,138,60,40,3,
41.8,138.8,60,40,1,
41.8,139.6,60,40,2,
41.8,141.2,60,40,1,
41.8,142,60,40,2,
41.8,142.8,60,40,3,
41.8,143.6,60,40,1,
41.8,144.4,60,40,2,
41.8,145.2,60,40,3,
41.8,146,60,40,1,
42.6,137.6,60,40,1,
42.6,138.4,60,40,2,
42.6,139.2,60,40,3,
42.6,141.6,60,40,3,
42.6,144,60,40,3,
42.6,144.8,60,40,1,
42.6,145.6,60,40,2,
43.4,138,60,40,3,
43.4,138.8,60,40,1,
43.4,139.6,60,40,2,
43.4,140.4,60,40,3,
43.4,141.2,60,40,1,
44.2,139.2,60,40,3,
44.2,140,60,40,1,
44.2,140.8,60,40,2,
44.2,141.6,60,40,3,
44.2,144,60,40,3,
44.2,144.8,60,40,1,
45,139.6,60,40,2,
45,140.4,60,40,3,
45,141.2,60,40,1,
45,142.8,60,40,3,
45,143.6,60,40,1,
45,144.4,60,40,2,
45,145.2,60,40,3,
45.8,140,60,40,1,
45.8,140.8,60,40,2,
45.8,141.6,60,40,3,
