latitude,longitude,beam_radius,color,user
28.8,132.5,45,2
28.8,133.1,45,3
28.8,133.70000000000002,45,1
28.8,134.3,45,2
29.4,126.2,45,2
29.4,126.8,45,3
29.4,127.4,45,1
29.4,128.0,45,2
29.4,128.6,45,3
29.4,129.2,45,1
29.4,129.8,45,2
29.4,130.4,45,3
29.4,131.0,45,1
29.4,131.6,45,2
29.4,132.2,45,3
29.4,132.8,45,1
29.4,133.4,45,2
29.4,134.0,45,3
29.4,134.6,45,1
30.0,126.5,45,1
30.0,127.10000000000001,45,2
30.0,127.7,45,3
30.0,128.3,45,1
30.0,128.9,45,2
30.0,129.5,45,3
30.0,130.1,45,1
30.0,130.70000000000002,45,2
30.0,131.3,45,3
30.0,131.9,45,1
30.0,132.5,45,2
30.0,133.1,45,3
30.0,133.70000000000002,45,1
30.0,134.3,45,2
30.0,134.9,45,3
30.0,136.70000000000002,45,3
30.0,137.3,45,1
30.6,126.2,45,2
30.6,126.8,45,3
30.6,127.4,45,1
30.6,128.0,45,2
30.6,128.6,45,3
30.6,129.2,45,1
30.6,129.8,45,2
30.6,130.4,45,3
30.6,131.6,45,2
30.6,132.2,45,3
30.6,132.8,45,1
30.6,133.4,45,2
30.6,134.0,45,3
30.6,134.6,45,1
30.6,135.2,45,2
30.6,135.8,45,3
30.6,136.4,45,1
30.6,137.0,45,2
30.6,137.6,45,3
30.6,138.2,45,1
31.2,126.5,45,1
31.2,127.10000000000001,45,2
31.2,127.7,45,3
31.2,128.3,45,1
31.2,128.9,45,2
31.2,129.5,45,3
31.2,130.1,45,1
31.2,130.70000000000002,45,2
31.2,131.3,45,3
31.2,131.9,45,1
31.2,132.5,45,2
31.2,133.1,45,3
31.2,133.70000000000002,45,1
31.2,134.3,45,2
31.2,134.9,45,3
31.2,135.5,45,1
31.2,136.1,45,2
31.2,136.70000000000002,45,3
31.2,137.3,45,1
31.2,137.9,45,2
31.2,138.5,45,3
31.2,139.1,45,1
31.8,126.8,45,3
31.8,127.4,45,1
31.8,128.0,45,2
31.8,128.6,45,3
31.8,129.2,45,1
31.8,129.8,45,2
31.8,131.6,45,2
31.8,132.2,45,3
31.8,132.8,45,1
31.8,133.4,45,2
31.8,134.0,45,3
31.8,134.6,45,1
31.8,135.2,45,2
31.8,135.8,45,3
31.8,136.4,45,1
31.8,137.0,45,2
31.8,137.6,45,3
31.8,138.2,45,1
31.8,138.8,45,2
31.8,139.4,45,3
31.8,140.0,45,1
32.4,127.10000000000001,45,2
32.4,127.7,45,3
32.4,128.3,45,1
32.4,128.9,45,2
32.4,129.5,45,3
32.4,131.9,45,1
32.4,132.5,45,2
32.4,133.1,45,3
32.4,133.70000000000002,45,1
32.4,134.3,45,2
32.4,134.9,45,3
32.4,135.5,45,1
32.4,136.1,45,2
32.4,136.70000000000002,45,3
32.4,137.3,45,1
32.4,137.9,45,2
32.4,138.5,45,3
32.4,139.1,45,1
32.4,139.70000000000002,45,2
32.4,140.3,45,3
32.4,140.9,45,1
33.0,128.0,45,2
33.0,128.6,45,3
33.0,129.2,45,1
33.0,130.4,45,3
33.0,132.2,45,3
33.0,133.4,45,2
33.0,134.0,45,3
33.0,134.6,45,1
33.0,135.2,45,2
33.0,135.8,45,3
33.0,136.4,45,1
33.0,137.0,45,2
33.0,137.6,45,3
33.0,138.2,45,1
33.0,138.8,45,2
33.0,139.4,45,3
33.0,140.0,45,1
33.0,140.6,45,2
33.0,141.2,45,3
33.0,141.8,45,1
33.6,128.3,45,1
33.6,128.9,45,2
33.6,129.5,45,3
33.6,130.1,45,1
33.6,131.3,45,3
33.6,131.9,45,1
33.6,134.9,45,3
33.6,136.1,45,2
33.6,136.70000000000002,45,3
33.6,137.3,45,1
33.6,137.9,45,2
33.6,138.5,45,3
33.6,139.1,45,1
33.6,139.70000000000002,45,2
33.6,140.3,45,3
33.6,140.9,45,1
33.6,141.5,45,2
33.6,142.1,45,3
33.6,142.70000000000002,45,1
34.2,129.8,45,2
34.2,130.4,45,3
34.2,132.8,45,1
34.2,133.4,45,2
34.2,136.4,45,1
34.2,137.0,45,2
34.2,137.6,45,3
34.2,138.2,45,1
34.2,138.8,45,2
34.2,139.4,45,3
34.2,140.0,45,1
34.2,140.6,45,2
34.2,141.2,45,3
34.2,141.8,45,1
34.2,142.4,45,2
34.2,143.0,45,3
34.8,129.5,45,3
34.8,130.1,45,1
34.8,130.70000000000002,45,2
34.8,131.3,45,3
34.8,131.9,45,1
34.8,136.70000000000002,45,3
34.8,137.3,45,1
34.8,138.5,45,3
34.8,139.1,45,1
34.8,139.70000000000002,45,2
34.8,140.3,45,3
34.8,140.9,45,1
34.8,141.5,45,2
34.8,142.1,45,3
34.8,142.70000000000002,45,1
34.8,143.3,45,2
34.8,143.9,45,3
35.4,131.0,45,1
35.4,131.6,45,2
35.4,132.2,45,3
35.4,140.6,45,2
35.4,141.2,45,3
35.4,141.8,45,1
35.4,142.4,45,2
35.4,143.0,45,3
35.4,143.6,45,1
35.4,144.2,45,2
35.4,144.8,45,3
36.0,131.3,45,3
36.0,131.9,45,1
36.0,132.5,45,2
36.0,133.1,45,3
36.0,133.70000000000002,45,1
36.0,134.3,45,2
36.0,134.9,45,3
36.0,135.5,45,1
36.0,140.9,45,1
36.0,141.5,45,2
36.0,142.1,45,3
36.0,142.70000000000002,45,1
36.0,143.3,45,2
36.0,143.9,45,3
36.0,144.5,45,1
36.6,132.2,45,3
36.6,132.8,45,1
36.6,133.4,45,2
36.6,134.0,45,3
36.6,134.6,45,1
36.6,135.2,45,2
36.6,135.8,45,3
36.6,136.4,45,1
36.6,141.2,45,3
36.6,141.8,45,1
36.6,142.4,45,2
36.6,143.0,45,3
36.6,143.6,45,1
36.6,144.2,45,2
36.6,144.8,45,3
37.2,132.5,45,2
37.2,133.1,45,3
37.2,133.70000000000002,45,1
37.2,134.3,45,2
37.2,134.9,45,3
37.2,135.5,45,1
37.2,136.1,45,2
37.2,137.3,45,1
37.2,137.9,45,2
37.2,141.5,45,2
37.2,142.1,45,3
37.2,142.70000000000002,45,1
37.2,143.3,45,2
37.2,143.9,45,3
37.2,144.5,45,1
37.2,145.1,45,2
37.8,132.8,45,1
37.8,133.4,45,2
37.8,134.0,45,3
37.8,134.6,45,1
37.8,135.2,45,2
37.8,135.8,45,3
37.8,136.4,45,1
37.8,137.0,45,2
37.8,137.6,45,3
37.8,138.2,45,1
37.8,138.8,45,2
37.8,141.2,45,3
37.8,141.8,45,1
37.8,142.4,45,2
37.8,143.0,45,3
37.8,143.6,45,1
37.8,144.2,45,2
37.8,144.8,45,3
37.8,145.4,45,1
38.4,133.70000000000002,45,1
38.4,134.3,45,2
38.4,134.9,45,3
38.4,135.5,45,1
38.4,136.1,45,2
38.4,136.70000000000002,45,3
38.4,137.3,45,1
38.4,137.9,45,2
38.4,138.5,45,3
38.4,139.1,45,1
38.4,142.1,45,3
38.4,142.70000000000002,45,1
38.4,143.3,45,2
38.4,143.9,45,3
38.4,144.5,45,1
38.4,145.1,45,2
38.4,145.70000000000002,45,3
39.0,134.0,45,3
39.0,134.6,45,1
39.0,135.2,45,2
39.0,135.8,45,3
39.0,136.4,45,1
39.0,137.0,45,2
39.0,137.6,45,3
39.0,138.2,45,1
39.0,138.8,45,2
39.0,139.4,45,3
39.0,141.8,45,1
39.0,142.4,45,2
39.0,143.0,45,3
39.0,143.6,45,1
39.0,144.2,45,2
39.0,144.8,45,3
39.0,145.4,45,1
39.0,146.0,45,2
39.6,134.3,45,2
39.6,134.9,45,3
39.6,135.5,45,1
39.6,136.1,45,2
39.6,136.70000000000002,45,3
39.6,137.3,45,1
39.6,137.9,45,2
39.6,138.5,45,3
39.6,139.1,45,1
39.6,139.70000000000002,45,2
39.6,142.1,45,3
39.6,142.70000000000002,45,1
39.6,143.3,45,2
39.6,143.9,45,3
39.6,144.5,45,1
39.6,145.1,45,2
39.6,145.70000000000002,45,3
39.6,146.3,45,1
40.2,135.2,45,2
40.2,135.8,45,3
40.2,136.4,45,1
40.2,137.0,45,2
40.2,137.6,45,3
40.2,138.2,45,1
40.2,138.8,45,2
40.2,139.4,45,3
40.2,141.8,45,1
40.2,142.4,45,2
40.2,143.0,45,3
40.2,143.6,45,1
40.2,144.2,45,2
40.2,144.8,45,3
40.2,145.4,45,1
40.2,146.0,45,2
40.8,136.1,45,2
40.8,136.70000000000002,45,3
40.8,137.3,45,1
40.8,137.9,45,2
40.8,138.5,45,3
40.8,139.1,45,1
40.8,139.70000000000002,45,2
40.8,141.5,45,2
40.8,142.1,45,3
40.8,142.70000000000002,45,1
40.8,143.3,45,2
40.8,143.9,45,3
40.8,144.5,45,1
40.8,145.1,45,2
40.8,145.70000000000002,45,3
40.8,146.3,45,1
40.8,146.9,45,2
41.4,136.4,45,1
41.4,137.0,45,2
41.4,137.6,45,3
41.4,138.2,45,1
41.4,138.8,45,2
41.4,139.4,45,3
41.4,140.0,45,1
41.4,140.6,45,2
41.4,141.2,45,3
41.4,141.8,45,1
41.4,142.4,45,2
41.4,143.0,45,3
41.4,143.6,45,1
41.4,144.2,45,2
41.4,144.8,45,3
41.4,145.4,45,1
41.4,146.0,45,2
42.0,137.3,45,1
42.0,137.9,45,2
42.0,138.5,45,3
42.0,139.1,45,1
42.0,139.70000000000002,45,2
42.0,140.9,45,1
42.0,141.5,45,2
42.0,142.1,45,3
42.0,142.70000000000002,45,1
42.0,143.3,45,2
42.0,143.9,45,3
42.0,144.5,45,1
42.0,145.1,45,2
42.0,145.70000000000002,45,3
42.0,146.3,45,1
42.6,137.6,45,3
42.6,138.2,45,1
42.6,138.8,45,2
42.6,139.4,45,3
42.6,141.8,45,1
42.6,143.6,45,1
42.6,144.2,45,2
42.6,144.8,45,3
42.6,145.4,45,1
42.6,146.0,45,2
43.2,137.9,45,2
43.2,138.5,45,3
43.2,139.1,45,1
43.2,139.70000000000002,45,2
43.2,140.3,45,3
43.2,145.70000000000002,45,3
43.8,138.2,45,1
43.8,138.8,45,2
43.8,139.4,45,3
43.8,140.0,45,1
43.8,140.6,45,2
43.8,141.2,45,3
44.4,139.1,45,1
44.4,139.70000000000002,45,2
44.4,140.3,45,3
44.4,140.9,45,1
44.4,141.5,45,2
44.4,143.3,45,2
44.4,143.9,45,3
44.4,144.5,45,1
44.4,145.1,45,2
45.0,139.4,45,3
45.0,140.0,45,1
45.0,140.6,45,2
45.0,141.2,45,3
45.0,143.0,45,3
45.0,143.6,45,1
45.0,144.2,45,2
45.0,144.8,45,3
45.0,145.4,45,1
45.6,139.70000000000002,45,2
45.6,140.3,45,3
45.6,140.9,45,1
45.6,141.5,45,2
45.6,142.1,45,3
45.6,142.70000000000002,45,1
45.6,145.1,45,2
